Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Back-end Server GC Throughput (%),Back-end Server Memory Footprint (M),Average Back-end Server Memory Footprint After Full GC (M),Standard Deviation of Back-end Server Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),Back-end Server Load Average - Last 1 minute,Back-end Server Load Average - Last 5 minutes,Back-end Server Load Average - Last 15 minutes,Netty Service Load Average - Last 1 minute,Netty Service Load Average - Last 5 minutes,Netty Service Load Average - Last 15 minutes,JMeter Client Load Average - Last 1 minute,JMeter Client Load Average - Last 5 minutes,JMeter Client Load Average - Last 15 minutes,JMeter Server 1 Load Average - Last 1 minute,JMeter Server 1 Load Average - Last 5 minutes,JMeter Server 1 Load Average - Last 15 minutes,JMeter Server 2 Load Average - Last 1 minute,JMeter Server 2 Load Average - Last 5 minutes,JMeter Server 2 Load Average - Last 15 minutes
Echo service - HTTP/1.1 over TLS,4G,100,50,0,HTTP Request,6003654,0,0,33369.21,2.85,95,3.38,0,229,3,3,4,4,6,57,4725.13,7201.75,99.97,4082.5,,,99.97,4082.5,,,97.58,2048,5803,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.85,0.48,0.22,0.85,0.48,0.22,81.29,35.28,13.59,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/1.1 over TLS,4G,100,50,30,HTTP Request,575288,0,0,3197.34,30.34,97,1.48,0,74,31,31,31,31,31,60,452.75,690.05,99.98,3925.5,,,99.98,3925.5,,,99.6,2048,5788,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.31,0.20,0.26,0.31,0.20,2.60,21.06,14.56,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/1.1 over TLS,4G,100,1024,0,HTTP Request,3972689,0,0,22080.68,4.35,96,3.45,0,254,5,5,5,6,7,58,24172.3,25811.1,99.97,4082.5,,,99.97,4082.5,,,98.36,2048,5802,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.70,0.60,0.35,0.70,0.60,0.35,85.82,49.53,26.76,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/1.1 over TLS,4G,100,1024,30,HTTP Request,592045,0,0,3290.29,30.35,99,1.63,0,69,31,31,31,31,31,56,3601.97,3846.17,99.98,3925.5,,,99.98,3925.5,,,99.73,2048,5798,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.23,0.33,0.29,0.23,0.33,0.29,1.59,22.91,22.22,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/1.1 over TLS,4G,500,50,0,HTTP Request,5095470,0,0,28321.07,15.02,425,15.08,0,1128,18,21,30,46,60,195,4010.31,6112.26,99.97,4082,,,99.97,4082,,,97.56,2048,5788,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.79,0.66,0.44,0.79,0.66,0.44,436.67,218.27,98.27,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/1.1 over TLS,4G,500,50,30,HTTP Request,2914160,0,0,16193.92,30.77,498,4.38,0,236,31,31,31,32,53,87,2293.08,3494.98,99.97,4081,,,99.97,4081,,,98.64,2048,5787,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.43,0.92,0.59,1.43,0.92,0.59,13.00,109.86,82.29,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/1.1 over TLS,4G,500,1024,0,HTTP Request,3562244,0,0,19799.92,22.11,437,22.41,0,1017,26,29,39,62,87,331,21675.5,23145.03,99.97,4082,,,99.97,4082,,,98.05,2048,5792,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.91,0.87,0.66,0.91,0.87,0.66,450.28,257.10,145.15,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/1.1 over TLS,4G,500,1024,30,HTTP Request,2900621,0,0,16117.07,30.95,498,4.92,0,152,31,31,31,32,58,90,17643.78,18839.97,99.97,4081,,,99.97,4081,,,98.53,2048,5798,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.34,1.51,0.95,2.34,1.51,0.95,11.96,117.01,112.83,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/2 over TLS,4G,100,50,0,HTTP2 Request,4230060,0,0,23544.15,0.21,4,1.42,0,246,0,1,1,1,1,6,2391.2,0,99.97,4089,12.78,0,99.97,4089,12.78,0,97.79,2048,5757,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.30,1.32,1.01,1.30,1.32,1.01,83.44,91.74,102.37,N/A,N/A,N/A,N/A,N/A,N/A
Echo service - HTTP/2 over TLS,4G,100,50,30,HTTP2 Request,4291360,0,0,23888.8,0.56,13,1.89,0,251,1,1,2,3,4,9,2426.21,0,99.96,4089,12.802,0,99.96,4089,12.802,0,97.75,2048,5760,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.82,3.83,2.12,5.82,3.83,2.12,80.58,80.87,94.15,N/A,N/A,N/A,N/A,N/A,N/A
